127.0.0.1, 2013-05-25 15:12:21, GET, /, HTTP/1.1, 303, 0.001846
127.0.0.1, 2013-05-25 15:12:56, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000860
127.0.0.1, 2013-05-25 15:12:56, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002135
127.0.0.1, 2013-05-25 15:12:56, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001887
127.0.0.1, 2013-05-25 15:12:56, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000657
127.0.0.1, 2013-05-25 15:12:56, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000846
127.0.0.1, 2013-05-25 15:12:56, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001385
127.0.0.1, 2013-05-25 15:12:56, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000686
127.0.0.1, 2013-05-25 15:12:58, GET, /welcome/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000444
127.0.0.1, 2013-05-25 15:13:12, GET, /admin/default/peek/welcome/views/default/index.html, HTTP/1.1, 303, 0.079613
127.0.0.1, 2013-05-25 15:13:12, GET, /admin/default/index, HTTP/1.1, 200, 0.034156
127.0.0.1, 2013-05-25 15:13:13, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.000854
127.0.0.1, 2013-05-25 15:13:13, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.000869
127.0.0.1, 2013-05-25 15:13:13, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.001160
127.0.0.1, 2013-05-25 15:13:13, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.000889
127.0.0.1, 2013-05-25 15:13:13, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2013-05-25 15:13:13, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001848
127.0.0.1, 2013-05-25 15:13:13, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001658
127.0.0.1, 2013-05-25 15:13:13, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001515
127.0.0.1, 2013-05-25 15:13:13, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001126
127.0.0.1, 2013-05-25 15:13:13, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000930
127.0.0.1, 2013-05-25 15:13:13, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001604
127.0.0.1, 2013-05-25 15:13:13, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000560
127.0.0.1, 2013-05-25 15:13:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2013-05-25 15:13:16, POST, /admin/default/index, HTTP/1.1, 303, 0.066665
127.0.0.1, 2013-05-25 15:13:16, GET, /admin/default/peek/welcome/views/default/index.html, HTTP/1.1, 200, 0.036372
127.0.0.1, 2013-05-25 15:13:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2013-05-25 15:13:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000259
127.0.0.1, 2013-05-25 15:13:30, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.100279
127.0.0.1, 2013-05-25 15:13:30, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000501
127.0.0.1, 2013-05-25 15:13:30, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000560
127.0.0.1, 2013-05-25 15:13:30, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000862
127.0.0.1, 2013-05-25 15:13:30, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.001130
127.0.0.1, 2013-05-25 15:13:30, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001053
127.0.0.1, 2013-05-25 15:13:30, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000590
127.0.0.1, 2013-05-25 15:13:30, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001009
127.0.0.1, 2013-05-25 15:13:30, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000390
127.0.0.1, 2013-05-25 15:13:30, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001408
127.0.0.1, 2013-05-25 15:13:30, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001141
127.0.0.1, 2013-05-25 15:13:30, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000520
127.0.0.1, 2013-05-25 15:13:30, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000971
127.0.0.1, 2013-05-25 15:13:30, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.001823
127.0.0.1, 2013-05-25 15:13:30, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001641
127.0.0.1, 2013-05-25 15:13:30, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.001012
127.0.0.1, 2013-05-25 15:13:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000263
127.0.0.1, 2013-05-25 15:13:38, GET, /admin/default/peek/welcome/languages/default.py, HTTP/1.1, 200, 0.041826
127.0.0.1, 2013-05-25 15:13:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000291
127.0.0.1, 2013-05-25 15:13:41, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.095243
127.0.0.1, 2013-05-25 15:13:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2013-05-25 15:13:45, GET, /welcome/static/404.html, HTTP/1.1, 200, 0.000534
127.0.0.1, 2013-05-25 15:13:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2013-05-25 15:13:47, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.099679
127.0.0.1, 2013-05-25 15:13:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/default/edit/welcome/static/404.html, HTTP/1.1, 200, 0.047256
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.002215
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000958
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.001782
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000876
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.001201
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001268
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000385
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.002725
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001887
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 200, 0.001535
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002100
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000614
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.002647
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.002328
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001664
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.003132
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001378
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.002015
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 200, 0.003591
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.001667
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 200, 0.002241
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.000910
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 200, 0.002546
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 200, 0.002178
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000853
127.0.0.1, 2013-05-25 15:13:49, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000530
127.0.0.1, 2013-05-25 15:13:49, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.041129
127.0.0.1, 2013-05-25 15:13:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000409
127.0.0.1, 2013-05-25 15:13:52, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.155084
127.0.0.1, 2013-05-25 15:13:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2013-05-25 15:14:00, GET, /admin/default/index, HTTP/1.1, 303, 0.005291
127.0.0.1, 2013-05-25 15:14:00, GET, /admin/default/site, HTTP/1.1, 200, 0.055335
127.0.0.1, 2013-05-25 15:14:00, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.001004
127.0.0.1, 2013-05-25 15:14:00, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.003936
127.0.0.1, 2013-05-25 15:14:00, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.035485
127.0.0.1, 2013-05-25 15:14:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2013-05-25 15:14:01, POST, /admin/default/check_version, HTTP/1.1, 200, 0.445116
127.0.0.1, 2013-05-25 15:14:01, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.455719
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/default/index, HTTP/1.1, 200, 0.212783
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.001421
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.002828
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.001699
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.001309
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.003383
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.005145
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000725
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000836
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.002171
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.002661
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.007173
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.002671
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/js/share.js, HTTP/1.1, 200, 0.002752
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.002079
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.001684
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.004230
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/images/shadow-bottom.png, HTTP/1.1, 200, 0.001382
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.001100
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.004854
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/images/stripes.png, HTTP/1.1, 200, 0.000842
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/images/twitter.png, HTTP/1.1, 200, 0.001875
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/images/questions.png, HTTP/1.1, 200, 0.002962
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/images/gplus-32.png, HTTP/1.1, 200, 0.001607
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/images/facebook.png, HTTP/1.1, 200, 0.001461
127.0.0.1, 2013-05-25 15:14:06, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.000538
127.0.0.1, 2013-05-25 15:14:14, GET, /examples/default/download, HTTP/1.1, 200, 0.282997
127.0.0.1, 2013-05-25 15:14:14, GET, /examples/static/css/artwork.css, HTTP/1.1, 404, 0.000937
127.0.0.1, 2013-05-25 15:14:14, GET, /examples/static/images/logo_lb.png, HTTP/1.1, 200, 0.003391
127.0.0.1, 2013-05-25 15:14:14, GET, /examples/static/images/logo_db.png, HTTP/1.1, 200, 0.002362
127.0.0.1, 2013-05-25 15:14:14, GET, /examples/static/images/Stickers1.png, HTTP/1.1, 200, 0.002701
127.0.0.1, 2013-05-25 15:14:14, GET, /examples/static/images/Stickers3.png, HTTP/1.1, 200, 0.002134
127.0.0.1, 2013-05-25 15:14:14, GET, /examples/static/images/Stickers2.png, HTTP/1.1, 200, 0.001322
127.0.0.1, 2013-05-25 15:14:14, GET, /examples/static/images/logo_bw.png, HTTP/1.1, 200, 0.000962
127.0.0.1, 2013-05-25 15:14:14, GET, /examples/static/images/Stickers4.png, HTTP/1.1, 200, 0.000611
127.0.0.1, 2013-05-25 15:14:14, GET, /examples/static/images/Stickers5.png, HTTP/1.1, 200, 0.001769
127.0.0.1, 2013-05-25 15:14:14, GET, /examples/static/images/Stickers6.png, HTTP/1.1, 200, 0.001253
127.0.0.1, 2013-05-25 15:14:14, GET, /examples/static/images/Stickers7.png, HTTP/1.1, 200, 0.002769
127.0.0.1, 2013-05-25 15:14:14, GET, /examples/static/images/Stickers8.png, HTTP/1.1, 200, 0.002172
127.0.0.1, 2013-05-25 15:14:18, GET, /examples/default/documentation, HTTP/1.1, 200, 0.305508
127.0.0.1, 2013-05-25 15:14:19, GET, /examples/default/support, HTTP/1.1, 200, 0.037752
127.0.0.1, 2013-05-25 15:14:20, GET, /examples/default/who, HTTP/1.1, 200, 0.035701
127.0.0.1, 2013-05-25 15:14:22, GET, /examples/default/index, HTTP/1.1, 200, 0.212305
127.0.0.1, 2013-05-25 15:14:24, GET, /, HTTP/1.1, 303, 0.001668
127.0.0.1, 2013-05-25 15:14:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.107699
127.0.0.1, 2013-05-25 15:14:24, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001624
127.0.0.1, 2013-05-25 15:14:24, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001630
127.0.0.1, 2013-05-25 15:14:24, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001135
127.0.0.1, 2013-05-25 15:14:24, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002124
127.0.0.1, 2013-05-25 15:14:24, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001133
127.0.0.1, 2013-05-25 15:14:24, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001428
127.0.0.1, 2013-05-25 15:14:24, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002578
127.0.0.1, 2013-05-25 15:14:24, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005245
127.0.0.1, 2013-05-25 15:14:24, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000944
127.0.0.1, 2013-05-25 15:14:24, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000400
127.0.0.1, 2013-05-25 15:14:24, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001006
127.0.0.1, 2013-05-25 15:14:24, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000604
127.0.0.1, 2013-05-25 15:14:24, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000513
127.0.0.1, 2013-05-25 15:14:24, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000884
127.0.0.1, 2013-05-25 15:14:24, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000501
127.0.0.1, 2013-05-25 15:14:37, GET, /admin/default/index, HTTP/1.1, 303, 0.005342
127.0.0.1, 2013-05-25 15:14:37, GET, /admin/default/site, HTTP/1.1, 200, 0.043914
127.0.0.1, 2013-05-25 15:14:37, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002990
127.0.0.1, 2013-05-25 15:14:37, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.004366
127.0.0.1, 2013-05-25 15:14:37, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001175
127.0.0.1, 2013-05-25 15:14:37, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.005704
127.0.0.1, 2013-05-25 15:14:37, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.002894
127.0.0.1, 2013-05-25 15:14:37, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.002475
127.0.0.1, 2013-05-25 15:14:37, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001006
127.0.0.1, 2013-05-25 15:14:37, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002126
127.0.0.1, 2013-05-25 15:14:37, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001479
127.0.0.1, 2013-05-25 15:14:37, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002578
127.0.0.1, 2013-05-25 15:14:37, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.005874
127.0.0.1, 2013-05-25 15:14:38, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.002892
127.0.0.1, 2013-05-25 15:14:38, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 304, 0.000869
127.0.0.1, 2013-05-25 15:14:38, GET, /admin/static/images/folder.png, HTTP/1.1, 304, 0.001534
127.0.0.1, 2013-05-25 15:14:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000274
127.0.0.1, 2013-05-25 15:14:38, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.454241
127.0.0.1, 2013-05-25 15:14:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.090834
127.0.0.1, 2013-05-25 15:14:45, GET, /admin/default/site, HTTP/1.1, 200, 0.047980
127.0.0.1, 2013-05-25 15:14:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2013-05-25 15:14:46, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.491858
127.0.0.1, 2013-05-25 15:14:48, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.112159
127.0.0.1, 2013-05-25 15:14:48, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.001666
127.0.0.1, 2013-05-25 15:14:48, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.000806
127.0.0.1, 2013-05-25 15:14:48, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.002672
127.0.0.1, 2013-05-25 15:14:48, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.001587
127.0.0.1, 2013-05-25 15:14:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001094
127.0.0.1, 2013-05-25 15:14:50, GET, /admin/default/peek/welcome/models/db.py, HTTP/1.1, 200, 0.035287
127.0.0.1, 2013-05-25 15:14:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000295
127.0.0.1, 2013-05-25 15:15:50, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.206263
127.0.0.1, 2013-05-25 15:15:50, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.004499
127.0.0.1, 2013-05-25 15:15:50, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.003682
127.0.0.1, 2013-05-25 15:15:50, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002550
127.0.0.1, 2013-05-25 15:15:50, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.003141
127.0.0.1, 2013-05-25 15:15:50, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.008051
